x,y,z,duration
0.055,-0.023,-0.064,29784
0.075,-0.021,-0.071,29789
0.067,-0.027,-0.038,29794
-0.003,-0.016,-0.03,29799
-0.007,-0.036,-0.039,29804
-0.036,-0.037,-0.057,29809
-0.028,-0.003,-0.021,29814
0.0,0.001,-0.045,29819
-0.017,0.014,-0.006,29824
-0.015,0.034,0.033,29829
0.003,0.026,0.003,29834
-0.031,0.023,-0.009,29838
-0.019,0.025,0.021,29843
-0.03,0.018,-0.01,29848
-0.027,-0.004,-0.005,29853
-0.02,0.013,0.012,29858
0.002,0.007,0.015,29863
0.041,-0.01,-0.029,29868
0.067,0.025,-0.017,29873
0.056,0.005,-0.058,29878
0.068,-0.003,-0.027,29883
0.018,0.031,-0.024,29888
0.011,0.036,-0.065,29893
0.053,0.015,-0.015,29898
0.018,-0.011,-0.048,29903
0.0,-0.014,-0.052,29908
-0.013,-0.03,-0.003,29913
0.026,-0.006,0.026,29918
0.032,-0.035,-0.01,29923
0.02,-0.019,-0.013,29928
0.065,-0.043,0.0,29933
0.037,-0.03,0.034,29938
0.025,-0.014,0.078,29942
-0.002,-0.017,0.062,29947
0.005,-0.006,0.034,29952
0.044,0.019,0.065,29957
0.039,0.056,0.033,29962
0.001,0.025,0.055,29967
0.014,0.061,0.054,29972
0.025,0.029,0.018,29977
0.031,0.017,0.029,29982
0.024,0.05,0.022,29987
-0.012,0.054,-0.005,29992
-0.015,0.009,0.007,29997
0.037,-0.016,0.002,30002
0.007,-0.023,0.002,30007
-0.014,-0.034,-0.001,30012
-0.008,-0.048,-0.01,30017
0.013,-0.064,0.029,30022
-0.013,-0.058,0.0,30027
-0.007,-0.065,0.0,30032
-0.011,-0.08,0.043,30037
-0.053,-0.046,0.013,30041
-0.013,-0.05,-0.009,30046
0.018,-0.036,0.0,30051
0.033,-0.011,-0.025,30056
-0.012,0.023,0.045,30061
0.018,0.038,0.023,30066
0.012,0.039,0.0,30071
-0.023,0.043,-0.03,30076
-0.012,0.086,-0.053,30081
-0.028,0.065,-0.021,30086
-0.021,0.032,0.006,30091
-0.006,0.025,-0.024,30096
-0.001,0.04,-0.03,30101
0.011,0.048,0.002,30106
0.049,0.052,-0.032,30111
0.018,0.038,-0.041,30116
-0.004,0.021,-0.02,30121
0.017,-0.006,-0.001,30126
0.011,-0.031,-0.026,30131
-0.007,-0.023,-0.045,30136
-0.036,0.004,-0.032,30141
-0.041,-0.03,-0.025,30145
0.018,-0.018,0.003,30150
0.003,-0.034,-0.018,30155
0.024,-0.043,0.013,30160
0.018,-0.039,0.012,30165
0.0,-0.056,0.028,30170
-0.026,-0.012,0.055,30175
-0.015,-0.028,0.067,30180
0.003,-0.004,0.073,30185
-0.018,0.013,0.074,30190
-0.008,0.007,0.075,30195
-0.076,-0.01,0.068,30200
-0.034,0.042,0.039,30205
-0.034,0.012,0.014,30210
-0.027,0.002,-0.021,30215
-0.011,0.019,-0.04,30220
0.028,0.034,-0.011,30225
0.038,0.014,-0.031,30230
0.0,-0.004,-0.011,30235
0.0,0.03,-0.031,30240
0.03,0.014,-0.049,30244
-0.007,0.004,-0.066,30249
-0.028,0.008,-0.038,30254
0.026,-0.001,-0.025,30259
-0.002,0.037,-0.027,30264
-0.006,0.033,-0.067,30269
-0.009,0.043,-0.03,30274
0.004,0.004,-0.053,30279
0.042,0.0,-0.052,30284
0.02,-0.004,-0.012,30289
0.023,-0.025,-0.02,30294
0.038,-0.005,-0.013,30299
0.025,-0.005,-0.012,30304
-0.002,-0.013,-0.011,30309
-0.019,-0.016,0.028,30314
0.025,0.024,-0.008,30319
0.044,0.034,0.0,30324
-0.02,0.022,0.005,30329
-0.001,0.037,-0.029,30334
-0.026,0.029,0.003,30339
0.01,0.013,0.033,30344
-0.012,0.0,0.012,30348
0.023,-0.022,-0.018,30353
0.025,-0.002,-0.012,30358
0.031,-0.011,-0.007,30363
0.015,-0.005,0.01,30368
-0.024,-0.013,-0.016,30373
-0.026,-0.029,0.015,30378
0.014,-0.013,0.014,30383
0.06,0.004,0.0,30388
-0.044,-0.025,0.021,30393
-0.044,-0.057,0.036,30398
-0.018,-0.026,0.006,30403
-0.02,-0.019,0.001,30408
-0.027,0.008,0.01,30413
-0.016,0.003,-0.003,30418
0.002,-0.018,0.005,30423
-0.023,0.013,-0.012,30428
0.009,-0.004,-0.062,30433
-0.021,0.012,-0.017,30438
0.006,0.028,-0.037,30443
0.001,0.025,-0.012,30447
0.026,0.01,-0.006,30452
0.019,0.035,-0.031,30457
0.009,0.018,-0.011,30462
-0.017,0.025,-0.036,30467
0.048,0.009,-0.045,30472
0.013,0.026,-0.002,30477
0.003,-0.002,-0.006,30482
0.02,-0.006,-0.031,30487
0.005,-0.027,-0.019,30492
-0.007,-0.028,0.0,30497
0.01,-0.008,-0.026,30502
0.009,-0.012,0.01,30507
-0.004,0.006,0.009,30512
-0.004,-0.007,0.008,30517
0.03,-0.023,0.033,30522
0.019,0.026,0.021,30527
0.0,0.04,-0.01,30532
0.034,-0.002,-0.022,30537
0.005,0.028,-0.007,30542
0.017,-0.009,0.019,30547
-0.001,-0.012,-0.06,30551
-0.014,0.01,-0.024,30556
0.0,-0.02,0.012,30561
0.021,-0.027,0.024,30566
-0.002,-0.029,-0.029,30571
-0.001,0.012,-0.031,30576
0.002,0.007,-0.023,30581
-0.014,-0.015,-0.012,30586
-0.017,0.003,-0.019,30591
0.001,0.016,-0.017,30596
-0.024,0.023,-0.016,30601
-0.039,0.038,-0.005,30606
-0.031,0.012,-0.031,30611
-0.036,0.002,0.015,30616
0.018,-0.01,-0.003,30621
0.008,-0.013,-0.029,30626
0.02,0.017,0.016,30631
-0.003,0.016,0.028,30636
-0.02,-0.015,0.029,30641
0.011,0.016,-0.007,30646
0.023,-0.011,0.005,30650
0.008,-0.01,0.013,30655
-0.031,0.003,-0.013,30660
0.015,-0.031,-0.042,30665
0.043,-0.028,-0.025,30670
-0.033,-0.016,-0.026,30675
0.016,-0.01,-0.015,30680
0.019,-0.022,-0.026,30685
-0.004,-0.028,0.005,30690
-0.033,-0.008,-0.011,30695
-0.026,-0.016,-0.002,30700
-0.019,-0.027,0.002,30705
-0.03,-0.016,-0.01,30710
0.007,-0.006,0.011,30715
0.006,0.003,-0.01,30720
-0.011,0.002,0.003,30725
-0.023,-0.014,0.011,30730
-0.003,0.034,0.006,30735
0.005,0.026,0.048,30740
0.026,0.019,0.03,30745
0.023,0.013,-0.002,30750
0.012,0.02,-0.002,30755
0.02,0.031,0.015,30759
0.0,-0.001,0.005,30764
0.03,-0.001,0.0,30769
0.023,0.002,0.008,30774
0.038,-0.001,0.0,30779
0.017,-0.001,-0.009,30784
0.015,-0.035,-0.012,30789
0.014,-0.019,0.027,30794
0.021,-0.021,-0.009,30799
-0.002,-0.019,0.012,30804
-0.006,-0.034,0.02,30809
-0.031,-0.001,-0.025,30814
-0.024,0.007,0.016,30819
-0.017,0.019,0.044,30824
-0.015,0.004,0.018,30829
-0.027,-0.012,-0.017,30834
-0.028,-0.003,-0.024,30839
-0.021,-0.007,-0.013,30844
0.032,0.006,-0.003,30849
0.024,0.04,0.009,30854
-0.007,0.014,-0.06,30858
-0.002,-0.003,-0.002,30863
0.027,0.013,-0.01,30868
0.029,0.012,-0.039,30873
0.017,-0.006,-0.018,30878
-0.04,-0.001,-0.008,30883
0.002,0.011,-0.007,30888
-0.01,0.002,-0.028,30893
-0.018,0.001,-0.016,30898
0.005,-0.019,-0.019,30903
-0.008,-0.013,0.012,30908
-0.041,-0.012,0.024,30913
0.005,-0.023,0.004,30918
-0.016,-0.03,0.038,30923
-0.04,-0.027,0.0,30928
0.01,0.001,0.004,30933
-0.063,-0.003,0.047,30938
-0.057,0.01,0.003,30943
-0.012,0.035,-0.005,30948
-0.02,0.014,0.0,30953
-0.026,0.03,0.025,30958
-0.019,0.022,0.01,30962
-0.017,0.016,-0.008,30967
-0.011,0.061,-0.011,30972
0.011,0.012,-0.019,30977
0.018,0.011,0.017,30982
0.016,0.018,-0.001,30987
-0.006,0.004,-0.031,30992
-0.027,-0.009,-0.045,30997
0.005,0.0,-0.054,31002
0.026,-0.021,-0.014,31007
0.015,0.006,-0.004,31012
-0.02,-0.006,-0.012,31017
-0.031,-0.006,-0.015,31022
-0.006,0.037,-0.018,31027
0.023,0.0,-0.012,31032
-0.008,0.012,-0.01,31037
-0.003,0.011,-0.027,31042
0.005,-0.011,-0.007,31047
-0.007,0.024,-0.023,31052
0.01,-0.008,-0.008,31057
-0.046,0.009,0.018,31061
-0.029,0.008,-0.017,31066
-0.013,-0.013,0.005,31071
-0.02,-0.033,-0.012,31076
-0.01,-0.004,0.001,31081
-0.017,0.008,-0.002,31086
0.014,0.016,0.001,31091
-0.017,0.019,0.036,31096
-0.011,0.025,0.006,31101
-0.014,-0.011,-0.006,31106
-0.034,0.02,-0.01,31111
-0.009,0.026,-0.018,31116
0.03,-0.006,0.0,31121
0.014,-0.005,0.018,31126
0.0,0.016,-0.005,31131
0.0,-0.006,0.025,31136
-0.017,-0.031,-0.002,31141
0.057,-0.002,-0.002,31146
-0.008,-0.002,-0.006,31151
-0.024,-0.058,-0.014,31156
-0.026,-0.026,0.004,31161
-0.028,-0.006,-0.009,31165
-0.021,-0.036,-0.029,31170
-0.006,-0.023,0.007,31175
-0.052,0.004,0.006,31180
-0.073,-0.009,0.014,31185
-0.035,0.026,-0.025,31190
-0.071,0.027,-0.031,31195
-0.038,0.029,-0.002,31200
-0.034,0.03,0.006,31205
0.0,0.019,-0.033,31210
0.038,0.017,-0.042,31215
0.012,0.006,-0.072,31220
-0.01,0.019,-0.087,31225
0.016,0.004,-0.082,31230
-0.002,-0.009,-0.04,31235
0.002,0.004,-0.027,31240
0.023,0.008,-0.011,31245
0.034,0.024,-0.023,31250
0.026,0.018,-0.008,31255
-0.019,0.003,0.022,31260
-0.004,-0.014,0.016,31265
-0.021,-0.017,0.031,31269
-0.006,0.006,0.024,31274
-0.009,-0.007,0.073,31279
-0.026,-0.019,0.04,31284
-0.019,0.0,0.049,31289
-0.025,-0.004,-0.007,31294
-0.018,-0.03,-0.002,31299
0.021,-0.022,0.032,31304
-0.006,-0.054,-0.013,31309
-0.009,-0.019,-0.029,31314
0.003,-0.017,-0.035,31319
0.0,-0.028,-0.053,31324
-0.052,0.004,-0.026,31329
0.0,0.008,-0.015,31334
-0.012,-0.009,-0.03,31339
0.023,-0.017,-0.027,31344
-0.005,0.001,-0.016,31349
-0.013,-0.007,-0.053,31354
-0.007,0.002,0.012,31359
-0.028,0.053,0.002,31364
0.034,0.035,-0.01,31368
0.044,0.014,-0.009,31373
0.065,0.034,-0.06,31378
0.072,0.022,-0.045,31383
0.082,0.046,-0.036,31388
0.039,0.037,-0.033,31393
0.039,0.02,-0.051,31398
0.035,0.022,-0.076,31403
0.049,0.003,0.043,31408
0.005,0.028,0.013,31413
0.043,0.0,-0.018,31418
0.017,-0.03,-0.02,31423
-0.018,-0.009,0.011,31428
-0.012,-0.013,0.044,31433
-0.049,-0.016,0.022,31438
-0.066,-0.01,0.055,31443
-0.094,0.0,0.071,31448
-0.084,-0.004,0.072,31453
-0.054,0.012,0.022,31458
-0.1,0.007,0.033,31463
-0.09,-0.023,-0.009,31468
-0.073,-0.025,0.0,31472
-0.027,-0.035,0.013,31477
-0.032,-0.028,0.033,31482
0.009,0.013,0.017,31487
0.046,-0.017,0.015,31492
0.046,-0.007,-0.024,31497
0.024,0.023,0.0,31502
0.048,-0.004,-0.022,31507
0.064,-0.03,-0.002,31512
0.032,-0.005,0.006,31517
0.037,0.016,-0.007,31522
0.034,-0.006,-0.036,31527
0.034,-0.031,0.018,31532
0.022,-0.007,0.003,31537
0.007,0.006,-0.013,31542
0.002,-0.007,0.0,31547
-0.01,0.01,0.009,31552
-0.009,0.014,0.003,31557
-0.025,-0.008,0.016,31562
-0.049,0.004,0.031,31567
-0.031,0.013,0.028,31571
-0.028,0.029,0.034,31576
-0.051,-0.008,0.065,31581
0.001,-0.011,0.054,31586
-0.041,-0.014,0.079,31591
-0.05,-0.022,0.08,31596
-0.036,-0.019,0.05,31601
-0.054,-0.022,0.036,31606
-0.027,-0.007,0.011,31611
-0.016,-0.014,-0.015,31616
-0.04,-0.017,0.016,31621
-0.036,-0.02,0.027,31626
-0.032,-0.039,0.02,31631
-0.008,-0.027,0.031,31636
-0.028,-0.024,0.023,31641
0.0,0.008,0.012,31646
-0.004,0.02,-0.009,31651
0.009,0.009,-0.03,31656
0.0,0.034,-0.053,31661
-0.017,0.048,-0.026,31666
0.031,0.047,-0.036,31671
0.006,0.051,-0.045,31675
-0.002,0.059,-0.054,31680
-0.015,0.01,-0.027,31685
0.025,0.009,-0.028,31690
0.031,0.004,-0.043,31695
0.062,0.003,0.008,31700
0.026,-0.031,0.059,31705
0.014,-0.066,0.062,31710
0.034,-0.081,0.047,31715
-0.033,-0.047,0.033,31720
-0.038,-0.051,0.082,31725
-0.03,-0.089,0.069,31730
-0.053,-0.093,0.062,31735
-0.108,-0.105,0.039,31740
-0.097,-0.082,0.056,31745
-0.126,-0.056,0.102,31750
-0.126,-0.055,0.075,31755
-0.139,-0.045,0.02,31760
-0.156,0.006,0.039,31765
-0.157,-0.015,0.001,31770
-0.133,0.003,-0.028,31774
-0.154,0.024,-0.069,31779
-0.104,0.013,-0.135,31784
-0.107,0.037,-0.126,31789
-0.087,0.029,-0.117,31794
-0.083,0.009,-0.127,31799
-0.066,0.047,-0.076,31804
-0.072,0.029,-0.055,31809
-0.026,0.018,-0.08,31814
-0.041,0.003,-0.067,31819
-0.045,-0.005,-0.039,31824
-0.036,0.012,-0.022,31829
-0.089,0.023,-0.033,31834
-0.05,-0.034,-0.017,31839
-0.049,-0.061,0.04,31844
-0.031,-0.046,0.036,31849
-0.024,-0.024,0.067,31854
-0.03,-0.026,0.03,31859
-0.031,-0.015,0.044,31864
-0.049,0.012,0.048,31869
-0.07,-0.014,0.039,31874
-0.042,-0.017,0.035,31878
-0.042,0.009,0.023,31883
-0.068,0.06,0.042,31888
-0.121,0.05,0.008,31893
-0.07,0.062,0.02,31898
-0.055,0.082,-0.003,31903
-0.04,0.086,-0.02,31908
-0.032,0.082,-0.035,31913
0.013,0.044,0.002,31918
0.025,0.039,0.002,31923
0.04,0.022,-0.002,31928
0.048,-0.001,0.028,31933
0.078,-0.035,0.021,31938
0.1,-0.031,0.07,31943
0.146,-0.054,0.076,31948
0.089,-0.083,0.094,31953
0.084,-0.096,0.124,31958
0.106,-0.108,0.124,31963
0.074,-0.123,0.125,31968
0.036,-0.137,0.099,31973
0.002,-0.123,0.145,31977
-0.053,-0.111,0.161,31982
-0.082,-0.108,0.162,31987
-0.121,-0.067,0.09,31992
-0.178,-0.039,0.046,31997
-0.242,-0.035,0.007,32002
-0.209,-0.01,-0.057,32007
-0.24,0.042,-0.112,32012
-0.259,0.029,-0.127,32017
-0.25,0.069,-0.131,32022
-0.238,0.123,-0.165,32027
-0.21,0.093,-0.179,32032
-0.172,0.11,-0.183,32037
-0.116,0.137,-0.169,32042
-0.074,0.132,-0.169,32047
-0.023,0.158,-0.152,32052
0.03,0.133,-0.128,32057
0.065,0.154,-0.12,32062
0.111,0.16,-0.099,32067
0.121,0.14,-0.024,32072
0.208,0.117,-0.005,32077
0.23,0.088,0.016,32081
0.203,0.067,0.023,32086
0.264,0.06,0.055,32091
0.234,-0.001,0.058,32096
0.18,-0.031,0.04,32101
0.132,-0.058,0.031,32106
0.114,-0.091,0.054,32111
0.094,-0.082,0.087,32116
0.055,-0.095,0.087,32121
0.032,-0.112,0.091,32126
-0.014,-0.074,0.074,32131
-0.034,-0.063,0.088,32136
-0.052,-0.069,0.092,32141
-0.081,-0.019,0.087,32146
-0.107,0.003,0.061,32151
-0.101,-0.035,0.046,32156
-0.078,0.011,0.011,32161
-0.109,0.048,-0.041,32166
-0.137,0.104,-0.071,32171
-0.127,0.093,-0.116,32176
-0.11,0.123,-0.186,32180
-0.073,0.145,-0.193,32185
-0.07,0.122,-0.195,32190
-0.011,0.088,-0.176,32195
0.062,0.079,-0.167,32200
0.056,0.05,-0.21,32205
0.111,0.053,-0.194,32210
0.143,-0.011,-0.161,32215
0.15,-0.04,-0.154,32220
0.217,-0.041,-0.134,32225
0.268,-0.084,-0.064,32230
0.293,-0.136,-0.097,32235
0.311,-0.118,-0.113,32240
0.345,-0.136,-0.089,32245
0.396,-0.135,-0.08,32250
0.49,-0.152,-0.02,32255
0.549,-0.163,-0.031,32260
0.584,-0.207,-0.041,32265
0.616,-0.22,-0.101,32270
0.606,-0.263,-0.143,32275
0.649,-0.297,-0.193,32280
0.64,-0.319,-0.251,32284
0.593,-0.352,-0.269,32289
0.534,-0.303,-0.324,32294
0.493,-0.269,-0.3,32299
0.461,-0.22,-0.274,32304
0.394,-0.151,-0.256,32309
0.29,-0.08,-0.144,32314
0.205,0.039,-0.035,32319
0.106,0.152,0.058,32324
0.087,0.283,0.165,32329
0.061,0.423,0.243,32334
-0.022,0.462,0.339,32339
-0.028,0.502,0.404,32344
-0.047,0.577,0.463,32349
-0.042,0.644,0.477,32354
-0.003,0.675,0.507,32359
-0.007,0.685,0.577,32364
0.023,0.72,0.597,32369
0.064,0.686,0.537,32374
0.1,0.631,0.565,32379
0.086,0.567,0.521,32383
0.069,0.506,0.452,32388
0.075,0.43,0.433,32393
0.041,0.361,0.428,32398
-0.048,0.243,0.402,32403
-0.125,0.089,0.427,32408
-0.199,-0.009,0.406,32413
-0.278,-0.107,0.425,32418
-0.341,-0.2,0.478,32423
-0.354,-0.283,0.464,32428
-0.357,-0.354,0.448,32433
-0.3,-0.422,0.472,32438
-0.274,-0.47,0.369,32443
-0.229,-0.535,0.297,32448
-0.116,-0.564,0.19,32453
-0.014,-0.619,0.085,32458
0.103,-0.643,-0.022,32463
0.196,-0.639,-0.106,32468
0.258,-0.631,-0.19,32473
0.344,-0.594,-0.197,32478
0.396,-0.539,-0.289,32483
0.438,-0.494,-0.325,32487
0.407,-0.483,-0.34,32492
0.349,-0.43,-0.323,32497
0.301,-0.357,-0.299,32502
0.258,-0.313,-0.256,32507
0.159,-0.225,-0.157,32512
0.061,-0.164,-0.12,32517
-0.008,-0.13,-0.005,32522
-0.029,-0.018,0.073,32527
-0.074,0.043,0.082,32532
-0.092,0.073,0.096,32537
-0.066,0.118,0.151,32542
-0.042,0.145,0.153,32547
0.0,0.1,0.189,32552
0.052,0.15,0.196,32557
0.098,0.092,0.194,32562
0.14,0.053,0.161,32567
0.186,0.013,0.137,32572
0.211,-0.009,0.123,32577
0.233,-0.021,0.123,32582
0.218,-0.049,0.111,32587
0.218,-0.087,0.078,32591
0.213,-0.104,0.058,32596
0.17,-0.163,0.034,32601
0.102,-0.215,0.074,32606
0.07,-0.241,0.049,32611
0.046,-0.204,0.027,32616
0.002,-0.197,0.046,32621
-0.036,-0.22,0.054,32626
-0.054,-0.194,0.088,32631
-0.079,-0.187,0.079,32636
-0.071,-0.151,0.135,32641
-0.064,-0.054,0.178,32646
-0.057,0.006,0.199,32651
-0.073,-0.006,0.222,32656
-0.057,0.054,0.178,32661
-0.004,0.104,0.259,32666
0.026,0.137,0.268,32671
-0.01,0.132,0.215,32676
0.007,0.123,0.194,32681
-0.014,0.132,0.161,32686
-0.069,0.132,0.124,32690
-0.062,0.14,0.103,32695
-0.064,0.165,0.062,32700
-0.105,0.153,0.047,32705
-0.112,0.129,-0.008,32710
-0.114,0.155,-0.05,32715
-0.089,0.174,-0.045,32720
-0.046,0.169,-0.041,32725
-0.015,0.191,-0.067,32730
0.003,0.241,-0.021,32735
0.05,0.26,0.01,32740
0.079,0.272,0.009,32745
0.149,0.301,0.025,32750
0.155,0.258,0.023,32755
0.14,0.254,0.081,32760
0.143,0.237,0.133,32765
0.129,0.192,0.145,32770
0.107,0.125,0.191,32775
0.109,0.069,0.224,32780
0.085,0.032,0.309,32785
0.111,0.016,0.377,32790
0.135,-0.01,0.426,32794
0.147,0.028,0.413,32799
0.136,0.082,0.398,32804
0.084,0.121,0.276,32809
0.114,0.13,0.235,32814
0.116,0.221,0.134,32819
0.108,0.298,0.026,32824
0.154,0.35,-0.079,32829
0.207,0.431,-0.192,32834
0.204,0.483,-0.259,32839
0.179,0.529,-0.366,32844
0.178,0.593,-0.429,32849
0.186,0.628,-0.489,32854
0.129,0.742,-0.535,32859
0.051,0.801,-0.564,32864
-0.022,0.855,-0.636,32869
-0.041,0.92,-0.689,32874
-0.084,0.944,-0.788,32879
-0.072,1.048,-0.877,32884
-0.086,1.051,-0.971,32889
-0.064,0.993,-1.007,32893
-0.049,0.984,-1.027,32898
-0.018,0.968,-1.079,32903
0.034,0.953,-1.045,32908
0.143,0.995,-0.944,32913
0.228,0.969,-0.85,32918
0.36,0.937,-0.748,32923
0.414,0.89,-0.673,32928
0.416,0.728,-0.55,32933
0.4,0.586,-0.387,32938
0.3,0.385,-0.309,32943
0.196,0.14,-0.209,32948
0.056,-0.106,-0.094,32953
-0.056,-0.337,-0.041,32958
-0.111,-0.613,0.083,32963
-0.259,-0.905,0.139,32968
-0.388,-1.151,0.224,32973
-0.518,-1.324,0.266,32978
-0.617,-1.506,0.274,32983
-0.766,-1.619,0.346,32988
-0.883,-1.733,0.307,32993
-0.998,-1.818,0.289,32997
-1.031,-1.903,0.29,33002
-1.04,-1.958,0.244,33007
-1.04,-1.956,0.176,33012
-1.0,-1.946,0.098,33017
-0.956,-1.911,-0.044,33022
-0.86,-1.832,-0.229,33027
-0.805,-1.73,-0.417,33032
-0.72,-1.557,-0.587,33037
-0.618,-1.393,-0.748,33042
-0.53,-1.154,-0.914,33047
-0.477,-0.875,-1.081,33052
-0.416,-0.607,-1.163,33057
-0.301,-0.318,-1.249,33062
-0.245,-0.027,-1.245,33067
-0.199,0.281,-1.202,33072
-0.158,0.52,-1.168,33077
-0.129,0.756,-1.081,33082
-0.125,0.974,-0.956,33087
-0.112,1.156,-0.817,33092
-0.105,1.291,-0.675,33096
-0.12,1.39,-0.517,33101
-0.156,1.462,-0.323,33106
-0.162,1.458,-0.136,33111
-0.197,1.45,0.036,33116
-0.203,1.309,0.244,33121
-0.243,1.148,0.487,33126
-0.227,0.982,0.58,33131
-0.205,0.784,0.725,33136
-0.188,0.555,0.76,33141
-0.191,0.344,0.779,33146
-0.228,0.172,0.821,33151
-0.153,-0.025,0.825,33156
-0.078,-0.217,0.799,33161
-0.053,-0.372,0.749,33166
0.034,-0.507,0.666,33171
0.095,-0.624,0.56,33176
0.15,-0.721,0.478,33181
0.144,-0.778,0.392,33186
0.241,-0.808,0.296,33191
0.303,-0.861,0.215,33196
0.32,-0.844,0.133,33200
0.379,-0.781,0.072,33205
0.388,-0.776,0.026,33210
0.371,-0.737,0.041,33215
0.321,-0.65,0.019,33220
0.302,-0.607,-0.025,33225
0.211,-0.52,0.029,33230
0.151,-0.399,0.03,33235
0.032,-0.32,0.061,33240
-0.043,-0.323,0.09,33245
-0.047,-0.265,0.15,33250
-0.112,-0.234,0.229,33255
-0.174,-0.236,0.25,33260
-0.221,-0.161,0.306,33265
-0.242,-0.106,0.362,33270
-0.261,-0.026,0.356,33275
-0.273,0.092,0.337,33280
-0.289,0.164,0.39,33285
-0.325,0.225,0.381,33290
-0.353,0.298,0.369,33295
-0.429,0.371,0.345,33299
-0.498,0.39,0.31,33304
-0.513,0.407,0.301,33309
-0.492,0.384,0.283,33314
-0.529,0.354,0.242,33319
-0.497,0.314,0.188,33324
-0.452,0.239,0.173,33329
-0.398,0.164,0.169,33334
-0.345,0.087,0.143,33339
-0.233,0.035,0.159,33344
-0.137,-0.01,0.212,33349
-0.067,-0.121,0.195,33354
0.025,-0.148,0.197,33359
0.096,-0.224,0.207,33364
0.177,-0.249,0.208,33369
0.275,-0.293,0.243,33374
0.308,-0.294,0.189,33379
0.329,-0.329,0.235,33384
0.386,-0.326,0.207,33389
0.387,-0.298,0.121,33394
0.378,-0.307,0.088,33399
0.366,-0.263,0.053,33403
0.325,-0.202,0.056,33408
0.297,-0.199,0.042,33413
0.293,-0.136,0.029,33418
0.229,-0.084,-0.003,33423
0.193,-0.045,0.009,33428
0.148,0.019,0.025,33433
0.12,0.06,-0.054,33438
0.1,0.14,-0.001,33443
0.016,0.186,0.033,33448
-0.015,0.202,0.051,33453
-0.056,0.247,0.054,33458
-0.115,0.304,0.023,33463
-0.142,0.342,0.012,33468
-0.244,0.386,0.024,33473
-0.276,0.373,0.056,33478
-0.365,0.4,0.029,33483
-0.44,0.403,0.009,33488
-0.456,0.423,0.029,33493
-0.484,0.437,0.03,33498
-0.53,0.41,0.036,33502
-0.499,0.404,0.054,33507
-0.522,0.385,0.057,33512
-0.466,0.381,0.025,33517
-0.428,0.377,0.092,33522
-0.376,0.335,0.035,33527
-0.295,0.276,0.01,33532
-0.218,0.261,0.043,33537
-0.158,0.209,0.018,33542
-0.056,0.166,-0.039,33547
0.035,0.189,-0.061,33552
0.148,0.148,-0.038,33557
0.249,0.189,-0.047,33562
0.349,0.2,-0.068,33567
0.448,0.223,-0.044,33572
0.532,0.236,0.007,33577
0.639,0.251,0.071,33582
0.691,0.221,0.154,33587
0.708,0.182,0.229,33592
0.702,0.181,0.245,33597
0.679,0.137,0.32,33602
0.693,0.093,0.339,33606
0.667,0.109,0.353,33611
0.634,0.107,0.378,33616
0.588,0.058,0.366,33621
0.56,0.026,0.368,33626
0.534,0.023,0.383,33631
0.476,0.06,0.409,33636
0.398,0.097,0.45,33641
0.281,0.242,0.478,33646
0.141,0.425,0.508,33651
-0.015,0.71,0.427,33656
-0.134,1.091,0.238,33661
-0.233,1.473,-0.022,33666
-0.468,1.761,-0.317,33671
-0.628,1.977,-0.583,33676
-0.793,2.129,-0.822,33681
-0.934,2.187,-0.998,33686
-1.013,2.227,-1.183,33691
-1.019,2.207,-1.426,33696
-1.064,2.128,-1.629,33701
-1.095,1.911,-1.853,33706
-1.08,1.608,-1.991,33710
-0.981,1.107,-2.003,33715
-0.788,0.513,-1.962,33720
-0.576,-0.076,-1.831,33725
-0.35,-0.624,-1.708,33730
-0.164,-1.1,-1.55,33735
-0.001,-1.525,-1.3,33740
0.214,-1.967,-1.032,33745
0.425,-2.317,-0.709,33750
0.645,-2.607,-0.354,33755
0.865,-2.894,0.017,33760
1.024,-3.13,0.39,33765
1.133,-3.33,0.696,33770
1.17,-3.445,0.872,33775
1.23,-3.501,1.034,33780
1.241,-3.487,1.09,33785
1.198,-3.41,1.115,33790
1.16,-3.228,1.124,33795
1.083,-2.966,1.098,33800
0.97,-2.609,0.992,33805
0.839,-2.145,0.936,33809
0.729,-1.608,0.821,33814
0.54,-1.003,0.657,33819
0.374,-0.355,0.483,33824
0.211,0.27,0.263,33829
-0.007,0.863,0.073,33834
-0.149,1.428,-0.158,33839
-0.379,1.918,-0.405,33844
-0.596,2.416,-0.666,33849
-0.661,2.791,-0.936,33854
-0.668,3.128,-1.096,33859
-0.683,3.311,-1.206,33864
-0.58,3.367,-1.224,33869
-0.389,3.298,-1.196,33874
-0.242,3.093,-0.99,33879
-0.032,2.779,-0.861,33884
0.168,2.333,-0.654,33889
0.328,1.794,-0.39,33894
0.437,1.244,-0.097,33899
0.557,0.671,0.14,33904
0.7,0.117,0.342,33909
0.742,-0.368,0.536,33913
0.805,-0.835,0.676,33918
0.833,-1.226,0.794,33923
0.861,-1.564,0.904,33928
0.848,-1.839,0.93,33933
0.876,-2.043,0.949,33938
0.792,-2.162,0.957,33943
0.7,-2.213,0.939,33948
0.621,-2.22,0.923,33953
0.538,-2.196,0.843,33958
0.441,-2.093,0.759,33963
0.371,-1.974,0.661,33968
0.226,-1.806,0.522,33973
0.169,-1.565,0.44,33978
0.104,-1.305,0.374,33983
0.016,-1.028,0.306,33988
